Template	CollectionDate	Mount	Position	SoilStatus	Profile	Set
JVN028	11-26-2020	2	Bottom	Fresh	NonDnaseVirome	Temporal
JVN029	11-26-2020	3	Top	Fresh	NonDnaseVirome	Temporal
JVN030	11-26-2020	3	Bottom	Fresh	NonDnaseVirome	Temporal
JVN031	11-26-2020	4	Top	Fresh	NonDnaseVirome	Temporal
JVN032	11-26-2020	4	Bottom	Fresh	NonDnaseVirome	Temporal
JVN033	12-11-2020	1	Top	Fresh	NonDnaseVirome	Temporal
JVN034	12-11-2020	1	Bottom	Fresh	NonDnaseVirome	Temporal
JVN035	12-11-2020	2	Top	Fresh	NonDnaseVirome	Temporal
JVN036	12-11-2020	2	Bottom	Fresh	NonDnaseVirome	Temporal
JVN037	12-11-2020	3	Top	Fresh	NonDnaseVirome	Temporal
JVN038	12-11-2020	3	Bottom	Fresh	NonDnaseVirome	Temporal
JVN039	12-11-2020	4	Top	Fresh	NonDnaseVirome	Temporal
JVN040	12-11-2020	4	Bottom	Fresh	NonDnaseVirome	Temporal
JVN041	12-14-2020	1	Top	Fresh	NonDnaseVirome	Temporal
JVN042	12-14-2020	1	Bottom	Fresh	NonDnaseVirome	Temporal
JVN043	12-14-2020	2	Top	Fresh	NonDnaseVirome	Temporal
JVN044	12-14-2020	2	Bottom	Fresh	NonDnaseVirome	Temporal
JVN045	12-14-2020	3	Top	Fresh	NonDnaseVirome	Temporal
JVN046	12-14-2020	3	Bottom	Fresh	NonDnaseVirome	Temporal
JVN047	12-14-2020	4	Top	Fresh	NonDnaseVirome	Temporal
JVN048	12-14-2020	4	Bottom	Fresh	NonDnaseVirome	Temporal
JVN049	12-21-2020	1	Top	Fresh	NonDnaseVirome	Temporal
JVN050	12-21-2020	1	Bottom	Fresh	NonDnaseVirome	Temporal
JVN051	12-21-2020	2	Top	Fresh	NonDnaseVirome	Temporal
JVN052	12-21-2020	2	Bottom	Fresh	NonDnaseVirome	Temporal
JVN053	12-21-2020	3	Top	Fresh	NonDnaseVirome	Temporal
JVN054	12-21-2020	3	Bottom	Fresh	NonDnaseVirome	Temporal
JVN055	12-21-2020	4	Top	Fresh	NonDnaseVirome	Temporal
JVN056	12-21-2020	4	Bottom	Fresh	NonDnaseVirome	Temporal
JVN057	12-28-2020	1	Top	Fresh	NonDnaseVirome	Temporal
JVN058	12-28-2020	1	Bottom	Fresh	NonDnaseVirome	Temporal
JVN059	12-28-2020	2	Top	Fresh	NonDnaseVirome	Temporal
JVN060	12-28-2020	2	Bottom	Fresh	NonDnaseVirome	Temporal
JVN061	12-28-2020	3	Top	Fresh	NonDnaseVirome	Temporal
JVN062	12-28-2020	3	Bottom	Fresh	NonDnaseVirome	Temporal
JVN063	12-28-2020	4	Top	Fresh	NonDnaseVirome	Temporal
JVN064	12-28-2020	4	Bottom	Fresh	NonDnaseVirome	Temporal
JVN065	01-04-2021	1	Top	Fresh	NonDnaseVirome	Temporal
JVN066	01-04-2021	1	Bottom	Fresh	NonDnaseVirome	Temporal
JVN067	01-04-2021	2	Top	Fresh	NonDnaseVirome	Temporal
JVN068	01-04-2021	2	Bottom	Fresh	NonDnaseVirome	Temporal
JVN069	01-04-2021	3	Top	Fresh	NonDnaseVirome	Temporal
JVN070	01-04-2021	3	Bottom	Fresh	NonDnaseVirome	Temporal
JVN071	01-04-2021	4	Top	Fresh	NonDnaseVirome	Temporal
JVN072	01-04-2021	4	Bottom	Fresh	NonDnaseVirome	Temporal
JVN073	01-17-2021	1	Top	Frozen	NonDnaseVirome	Temporal
JVN074	01-17-2021	1	Bottom	Frozen	NonDnaseVirome	Temporal
JVN075	01-17-2021	2	Top	Frozen	NonDnaseVirome	Temporal
JVN076	01-17-2021	2	Bottom	Frozen	NonDnaseVirome	Temporal
JVN077	01-17-2021	3	Top	Frozen	NonDnaseVirome	Temporal
JVN078	01-17-2021	3	Bottom	Frozen	NonDnaseVirome	Temporal
JVN079	01-17-2021	4	Top	Frozen	NonDnaseVirome	Temporal
JVN080	01-17-2021	4	Bottom	Frozen	NonDnaseVirome	Temporal
JVN081	01-30-2021	1	Top	Frozen	NonDnaseVirome	Temporal
JVN082	01-30-2021	1	Bottom	Frozen	NonDnaseVirome	Temporal
JVN083	01-30-2021	2	Top	Frozen	NonDnaseVirome	Temporal
JVN084	01-30-2021	2	Bottom	Frozen	NonDnaseVirome	Temporal
JVN085	01-30-2021	3	Top	Frozen	NonDnaseVirome	Temporal
JVN086	01-30-2021	3	Bottom	Frozen	NonDnaseVirome	Temporal
JVN087	01-30-2021	4	Top	Frozen	NonDnaseVirome	Temporal
JVN088	01-30-2021	4	Bottom	Frozen	NonDnaseVirome	Temporal
JVN089	02-14-2021	1	Top	Frozen	NonDnaseVirome	Temporal
JVN090	02-14-2021	1	Bottom	Frozen	NonDnaseVirome	Temporal
JVN091	02-14-2021	2	Top	Frozen	NonDnaseVirome	Temporal
JVN092	02-14-2021	2	Bottom	Frozen	NonDnaseVirome	Temporal
JVN093	02-14-2021	3	Top	Frozen	NonDnaseVirome	Temporal
JVN094	02-14-2021	3	Bottom	Frozen	NonDnaseVirome	Temporal
JVN095	02-14-2021	4	Top	Frozen	NonDnaseVirome	Temporal
JVN096	02-14-2021	4	Bottom	Frozen	NonDnaseVirome	Temporal
JVN097	02-28-2021	1	Top	Frozen	NonDnaseVirome	Temporal
JVN098	02-28-2021	1	Bottom	Frozen	NonDnaseVirome	Temporal
JVN099	02-28-2021	2	Top	Frozen	NonDnaseVirome	Temporal
JVN100	02-28-2021	2	Bottom	Frozen	NonDnaseVirome	Temporal
JVN101	02-28-2021	3	Top	Frozen	NonDnaseVirome	Temporal
JVN102	02-28-2021	3	Bottom	Frozen	NonDnaseVirome	Temporal
JVN103	02-28-2021	4	Top	Frozen	NonDnaseVirome	Temporal
JVN104	02-28-2021	4	Bottom	Frozen	NonDnaseVirome	Temporal
JVN105	03-16-2021	1	Top	Frozen	NonDnaseVirome	Temporal
JVN106	03-16-2021	1	Bottom	Frozen	NonDnaseVirome	Temporal
JVN107	03-16-2021	2	Top	Frozen	NonDnaseVirome	Temporal
JVN108	03-16-2021	2	Bottom	Frozen	NonDnaseVirome	Temporal
JVN109	03-16-2021	3	Top	Frozen	NonDnaseVirome	Temporal
JVN110	03-16-2021	3	Bottom	Frozen	NonDnaseVirome	Temporal
JVN111	03-16-2021	4	Top	Frozen	NonDnaseVirome	Temporal
JVN112	03-16-2021	4	Bottom	Frozen	NonDnaseVirome	Temporal
JVN113	03-28-2021	1	Top	Fresh	NonDnaseVirome	Temporal
JVN114	03-28-2021	1	Bottom	Fresh	NonDnaseVirome	Temporal
JVN115	03-28-2021	2	Top	Fresh	NonDnaseVirome	Temporal
JVN116	03-28-2021	2	Bottom	Fresh	NonDnaseVirome	Temporal
JVN117	03-28-2021	3	Top	Fresh	NonDnaseVirome	Temporal
JVN118	03-28-2021	3	Bottom	Fresh	NonDnaseVirome	Temporal
JVN119	03-28-2021	4	Top	Fresh	NonDnaseVirome	Temporal
JVN120	03-28-2021	4	Bottom	Fresh	NonDnaseVirome	Temporal
JVN121	04-04-2021	1	Top	Fresh	NonDnaseVirome	Temporal
JVN122	04-04-2021	1	Bottom	Fresh	NonDnaseVirome	Temporal
JVN123	04-04-2021	2	Top	Fresh	NonDnaseVirome	Temporal
JVN124	04-04-2021	2	Bottom	Fresh	NonDnaseVirome	Temporal
JVN125	04-04-2021	3	Top	Fresh	NonDnaseVirome	Temporal
JVN126	04-04-2021	3	Bottom	Fresh	NonDnaseVirome	Temporal
JVN127	04-04-2021	4	Top	Fresh	NonDnaseVirome	Temporal
JVN128	04-04-2021	4	Bottom	Fresh	NonDnaseVirome	Temporal
JVN129	04-11-2021	1	Top	Fresh	NonDnaseVirome	Temporal
JVN130	04-11-2021	1	Bottom	Fresh	NonDnaseVirome	Temporal
JVN131	04-11-2021	2	Top	Fresh	NonDnaseVirome	Temporal
JVN132	04-11-2021	2	Bottom	Fresh	NonDnaseVirome	Temporal
JVN133	04-11-2021	3	Top	Fresh	NonDnaseVirome	Temporal
JVN134	04-11-2021	3	Bottom	Fresh	NonDnaseVirome	Temporal
JVN135	04-11-2021	4	Top	Fresh	NonDnaseVirome	Temporal
JVN136	04-11-2021	4	Bottom	Fresh	NonDnaseVirome	Temporal
JVN137	04-18-2021	1	Top	Fresh	NonDnaseVirome	Temporal
JVN138	04-18-2021	1	Bottom	Fresh	NonDnaseVirome	Temporal
JVN139	04-18-2021	2	Top	Fresh	NonDnaseVirome	Temporal
JVN140	04-18-2021	2	Bottom	Fresh	NonDnaseVirome	Temporal
JVN141	04-18-2021	3	Top	Fresh	NonDnaseVirome	Temporal
JVN142	04-18-2021	3	Bottom	Fresh	NonDnaseVirome	Temporal
JVN143	04-18-2021	4	Top	Fresh	NonDnaseVirome	Temporal
JVN144	04-18-2021	4	Bottom	Fresh	NonDnaseVirome	Temporal
JVN145	05-04-2021	1	Top	Fresh	NonDnaseVirome	Temporal
JVN146	05-04-2021	1	Bottom	Fresh	NonDnaseVirome	Temporal
JVN147	05-04-2021	2	Top	Fresh	NonDnaseVirome	Temporal
JVN148	05-04-2021	2	Bottom	Fresh	NonDnaseVirome	Temporal
JVN149	05-04-2021	3	Top	Fresh	NonDnaseVirome	Temporal
JVN150	05-04-2021	3	Bottom	Fresh	NonDnaseVirome	Temporal
JVN151	05-04-2021	4	Top	Fresh	NonDnaseVirome	Temporal
JVN152	05-04-2021	4	Bottom	Fresh	NonDnaseVirome	Temporal
JVN153	05-24-2021	1	Top	Fresh	NonDnaseVirome	Temporal
JVN154	05-24-2021	1	Bottom	Fresh	NonDnaseVirome	Temporal
JVN155	05-24-2021	2	Top	Fresh	NonDnaseVirome	Temporal
JVN156	05-24-2021	2	Bottom	Fresh	NonDnaseVirome	Temporal
JVN157	05-24-2021	3	Top	Fresh	NonDnaseVirome	Temporal
JVN158	05-24-2021	3	Bottom	Fresh	NonDnaseVirome	Temporal
JVN159	05-24-2021	4	Top	Fresh	NonDnaseVirome	Temporal
JVN160	05-24-2021	4	Bottom	Fresh	NonDnaseVirome	Temporal
JVN161	06-27-2021	1	Top	Fresh	NonDnaseVirome	Temporal
JVN162	06-27-2021	1	Bottom	Fresh	NonDnaseVirome	Temporal
JVN163	06-27-2021	2	Top	Fresh	NonDnaseVirome	Temporal
JVN164	06-27-2021	2	Bottom	Fresh	NonDnaseVirome	Temporal
JVN165	06-27-2021	3	Top	Fresh	NonDnaseVirome	Temporal
JVN166	06-27-2021	3	Bottom	Fresh	NonDnaseVirome	Temporal
JVN167	06-27-2021	4	Top	Fresh	NonDnaseVirome	Temporal
JVN168	06-27-2021	4	Bottom	Fresh	NonDnaseVirome	Temporal
JVN067f	01-04-2021	2	Top	Frozen	NonDnaseVirome	Temporal
JVN068f	01-04-2021	2	Bottom	Frozen	NonDnaseVirome	Temporal
JVN069f	01-04-2021	3	Top	Frozen	NonDnaseVirome	Temporal
JVN070f	01-04-2021	3	Bottom	Frozen	NonDnaseVirome	Temporal
JVN115f	03-28-2021	2	Top	Frozen	NonDnaseVirome	Temporal
JVN116f	03-28-2021	2	Bottom	Frozen	NonDnaseVirome	Temporal
JVN117f	03-28-2021	3	Top	Frozen	NonDnaseVirome	Temporal
JVN118f	03-28-2021	3	Bottom	Frozen	NonDnaseVirome	Temporal
JVN169	07-25-2021	1	Top	Fresh	NonDnaseVirome	Temporal
JVN170	07-25-2021	1	Bottom	Fresh	NonDnaseVirome	Temporal
JVN171	07-25-2021	2	Top	Fresh	NonDnaseVirome	Temporal
JVN172	07-25-2021	2	Bottom	Fresh	NonDnaseVirome	Temporal
JVN173	07-25-2021	3	Top	Fresh	NonDnaseVirome	Temporal
JVN174	07-25-2021	3	Bottom	Fresh	NonDnaseVirome	Temporal
JVN175	07-25-2021	4	Top	Fresh	NonDnaseVirome	Temporal
JVN176	07-25-2021	4	Bottom	Fresh	NonDnaseVirome	Temporal
JVN177	08-24-2021	1	Top	Fresh	NonDnaseVirome	Temporal
JVN178	08-24-2021	1	Bottom	Fresh	NonDnaseVirome	Temporal
JVN179	08-24-2021	2	Top	Fresh	NonDnaseVirome	Temporal
JVN180	08-24-2021	2	Bottom	Fresh	NonDnaseVirome	Temporal
JVN181	08-24-2021	3	Top	Fresh	NonDnaseVirome	Temporal
JVN182	08-24-2021	3	Bottom	Fresh	NonDnaseVirome	Temporal
JVN183	08-24-2021	4	Top	Fresh	NonDnaseVirome	Temporal
JVN184	08-24-2021	4	Bottom	Fresh	NonDnaseVirome	Temporal
JVN185	09-26-2021	1	Top	Fresh	NonDnaseVirome	Temporal
JVN186	09-26-2021	1	Bottom	Fresh	NonDnaseVirome	Temporal
JVN187	09-26-2021	2	Top	Fresh	NonDnaseVirome	Temporal
JVN188	09-26-2021	2	Bottom	Fresh	NonDnaseVirome	Temporal
JVN189	09-26-2021	3	Top	Fresh	NonDnaseVirome	Temporal
JVN190	09-26-2021	3	Bottom	Fresh	NonDnaseVirome	Temporal
JVN191	09-26-2021	4	Top	Fresh	NonDnaseVirome	Temporal
JVN192	09-26-2021	4	Bottom	Fresh	NonDnaseVirome	Temporal
JVN193	10-18-2021	1	Top	Fresh	NonDnaseVirome	Temporal
JVN194	10-18-2021	1	Bottom	Fresh	NonDnaseVirome	Temporal
JVN195	10-18-2021	2	Top	Fresh	NonDnaseVirome	Temporal
JVN196	10-18-2021	2	Bottom	Fresh	NonDnaseVirome	Temporal
JVN197	10-18-2021	3	Top	Fresh	NonDnaseVirome	Temporal
JVN198	10-18-2021	3	Bottom	Fresh	NonDnaseVirome	Temporal
JVN199	10-18-2021	4	Top	Fresh	NonDnaseVirome	Temporal
JVN200	10-18-2021	4	Bottom	Fresh	NonDnaseVirome	Temporal
JVN201	10-25-2021	1	Top	Fresh	NonDnaseVirome	Temporal
JVN202	10-25-2021	1	Bottom	Fresh	NonDnaseVirome	Temporal
JVN203	10-25-2021	2	Top	Fresh	NonDnaseVirome	Temporal
JVN204	10-25-2021	2	Bottom	Fresh	NonDnaseVirome	Temporal
JVN205	10-25-2021	3	Top	Fresh	NonDnaseVirome	Temporal
JVN206	10-25-2021	3	Bottom	Fresh	NonDnaseVirome	Temporal
JVN207	10-25-2021	4	Top	Fresh	NonDnaseVirome	Temporal
JVN208	10-25-2021	4	Bottom	Fresh	NonDnaseVirome	Temporal
JVN209	12-01-2021	1	Top	Fresh	NonDnaseVirome	Temporal
JVN210	12-01-2021	1	Bottom	Fresh	NonDnaseVirome	Temporal
JVN211	12-01-2021	2	Top	Fresh	NonDnaseVirome	Temporal
JVN212	12-01-2021	2	Bottom	Fresh	NonDnaseVirome	Temporal
JVN213	12-01-2021	3	Top	Fresh	NonDnaseVirome	Temporal
JVN214	12-01-2021	3	Bottom	Fresh	NonDnaseVirome	Temporal
JVN215	12-01-2021	4	Top	Fresh	NonDnaseVirome	Temporal
JVN216	12-01-2021	4	Bottom	Fresh	NonDnaseVirome	Temporal
JVN217	01-06-2022	1	Top	Fresh	NonDnaseVirome	Temporal
JVN218	01-06-2022	1	Bottom	Fresh	NonDnaseVirome	Temporal
JVN219	01-06-2022	2	Top	Fresh	NonDnaseVirome	Temporal
JVN220	01-06-2022	2	Bottom	Fresh	NonDnaseVirome	Temporal
JVN221	01-06-2022	3	Top	Fresh	NonDnaseVirome	Temporal
JVN222	01-06-2022	3	Bottom	Fresh	NonDnaseVirome	Temporal
JVN223	01-06-2022	4	Top	Fresh	NonDnaseVirome	Temporal
JVN224	01-06-2022	4	Bottom	Fresh	NonDnaseVirome	Temporal
JVN225	02-03-2022	1	Top	Fresh	NonDnaseVirome	Temporal
JVN226	02-03-2022	1	Bottom	Fresh	NonDnaseVirome	Temporal
JVN227	02-03-2022	2	Top	Fresh	NonDnaseVirome	Temporal
JVN228	02-03-2022	2	Bottom	Fresh	NonDnaseVirome	Temporal
JVN229	02-03-2022	3	Top	Fresh	NonDnaseVirome	Temporal
JVN230	02-03-2022	3	Bottom	Fresh	NonDnaseVirome	Temporal
JVN231	02-03-2022	4	Top	Fresh	NonDnaseVirome	Temporal
JVN232	02-03-2022	4	Bottom	Fresh	NonDnaseVirome	Temporal
JTM001	11-05-2020	1	Top	Fresh	TotalDNA	Temporal
JTM002	11-05-2020	1	Bottom	Fresh	TotalDNA	Temporal
JTM003	11-05-2020	2	Top	Fresh	TotalDNA	Temporal
JTM004	11-05-2020	2	Bottom	Fresh	TotalDNA	Temporal
JTM005	11-05-2020	3	Top	Fresh	TotalDNA	Temporal
JTM006	11-05-2020	3	Bottom	Fresh	TotalDNA	Temporal
JTM007	11-05-2020	4	Top	Fresh	TotalDNA	Temporal
JTM008	11-05-2020	4	Bottom	Fresh	TotalDNA	Temporal
JTM009	11-12-2020	1	Top	Fresh	TotalDNA	Temporal
JTM010	11-12-2020	1	Bottom	Fresh	TotalDNA	Temporal
JTM011	11-12-2020	2	Top	Fresh	TotalDNA	Temporal
JTM012	11-12-2020	2	Bottom	Fresh	TotalDNA	Temporal
JTM013	11-12-2020	3	Top	Fresh	TotalDNA	Temporal
JTM014	11-12-2020	3	Bottom	Fresh	TotalDNA	Temporal
JTM015	11-12-2020	4	Top	Fresh	TotalDNA	Temporal
JTM016	11-12-2020	4	Bottom	Fresh	TotalDNA	Temporal
JTM017	11-20-2020	1	Top	Fresh	TotalDNA	Temporal
JTM018	11-20-2020	1	Bottom	Fresh	TotalDNA	Temporal
JTM019	11-20-2020	2	Top	Fresh	TotalDNA	Temporal
JTM020	11-20-2020	2	Bottom	Fresh	TotalDNA	Temporal
JTM021	11-20-2020	3	Top	Fresh	TotalDNA	Temporal
JTM022	11-20-2020	3	Bottom	Fresh	TotalDNA	Temporal
JTM023	11-20-2020	4	Top	Fresh	TotalDNA	Temporal
JTM024	11-20-2020	4	Bottom	Fresh	TotalDNA	Temporal
JTM025	11-26-2020	1	Top	Fresh	TotalDNA	Temporal
JTM026	11-26-2020	1	Bottom	Fresh	TotalDNA	Temporal
JTM027	11-26-2020	2	Top	Fresh	TotalDNA	Temporal
JTM028	11-26-2020	2	Bottom	Fresh	TotalDNA	Temporal
JTM029	11-26-2020	3	Top	Fresh	TotalDNA	Temporal
JTM030	11-26-2020	3	Bottom	Fresh	TotalDNA	Temporal
JTM031	11-26-2020	4	Top	Fresh	TotalDNA	Temporal
JTM032	11-26-2020	4	Bottom	Fresh	TotalDNA	Temporal
JTM033	12-11-2020	1	Top	Fresh	TotalDNA	Temporal
JTM034	12-11-2020	1	Bottom	Fresh	TotalDNA	Temporal
JTM035	12-11-2020	2	Top	Fresh	TotalDNA	Temporal
JTM036	12-11-2020	2	Bottom	Fresh	TotalDNA	Temporal
JTM037	12-11-2020	3	Top	Fresh	TotalDNA	Temporal
JTM038	12-11-2020	3	Bottom	Fresh	TotalDNA	Temporal
JTM039	12-11-2020	4	Top	Fresh	TotalDNA	Temporal
JTM040	12-11-2020	4	Bottom	Fresh	TotalDNA	Temporal
JTM041	12-14-2020	1	Top	Fresh	TotalDNA	Temporal
JTM042	12-14-2020	1	Bottom	Fresh	TotalDNA	Temporal
JTM043	12-14-2020	2	Top	Fresh	TotalDNA	Temporal
JTM044	12-14-2020	2	Bottom	Fresh	TotalDNA	Temporal
JTM045	12-14-2020	3	Top	Fresh	TotalDNA	Temporal
JTM046	12-14-2020	3	Bottom	Fresh	TotalDNA	Temporal
JTM047	12-14-2020	4	Top	Fresh	TotalDNA	Temporal
JTM048	12-14-2020	4	Bottom	Fresh	TotalDNA	Temporal
JTM049	12-21-2020	1	Top	Fresh	TotalDNA	Temporal
JTM050	12-21-2020	1	Bottom	Fresh	TotalDNA	Temporal
JTM051	12-21-2020	2	Top	Fresh	TotalDNA	Temporal
JTM052	12-21-2020	2	Bottom	Fresh	TotalDNA	Temporal
JTM053	12-21-2020	3	Top	Fresh	TotalDNA	Temporal
JTM054	12-21-2020	3	Bottom	Fresh	TotalDNA	Temporal
JTM055	12-21-2020	4	Top	Fresh	TotalDNA	Temporal
JTM056	12-21-2020	4	Bottom	Fresh	TotalDNA	Temporal
JTM057	12-28-2020	1	Top	Fresh	TotalDNA	Temporal
JTM058	12-28-2020	1	Bottom	Fresh	TotalDNA	Temporal
JTM059	12-28-2020	2	Top	Fresh	TotalDNA	Temporal
JTM060	12-28-2020	2	Bottom	Fresh	TotalDNA	Temporal
JTM061	12-28-2020	3	Top	Fresh	TotalDNA	Temporal
JTM062	12-28-2020	3	Bottom	Fresh	TotalDNA	Temporal
JTM063	12-28-2020	4	Top	Fresh	TotalDNA	Temporal
JTM064	12-28-2020	4	Bottom	Fresh	TotalDNA	Temporal
JTM065	01-04-2021	1	Top	Fresh	TotalDNA	Temporal
JTM066	01-04-2021	1	Bottom	Fresh	TotalDNA	Temporal
JTM067	01-04-2021	2	Top	Fresh	TotalDNA	Temporal
JTM068	01-04-2021	2	Bottom	Fresh	TotalDNA	Temporal
JTM069	01-04-2021	3	Top	Fresh	TotalDNA	Temporal
JTM070	01-04-2021	3	Bottom	Fresh	TotalDNA	Temporal
JTM071	01-04-2021	4	Top	Fresh	TotalDNA	Temporal
JTM072	01-04-2021	4	Bottom	Fresh	TotalDNA	Temporal
JTM073	01-17-2021	1	Top	Fresh	TotalDNA	Temporal
JTM074	01-17-2021	1	Bottom	Fresh	TotalDNA	Temporal
JTM075	01-17-2021	2	Top	Fresh	TotalDNA	Temporal
JTM076	01-17-2021	2	Bottom	Fresh	TotalDNA	Temporal
JTM077	01-17-2021	3	Top	Fresh	TotalDNA	Temporal
JTM078	01-17-2021	3	Bottom	Fresh	TotalDNA	Temporal
JTM079	01-17-2021	4	Top	Fresh	TotalDNA	Temporal
JTM080	01-17-2021	4	Bottom	Fresh	TotalDNA	Temporal
JTM081	01-30-2021	1	Top	Fresh	TotalDNA	Temporal
JTM082	01-30-2021	1	Bottom	Fresh	TotalDNA	Temporal
JTM083	01-30-2021	2	Top	Fresh	TotalDNA	Temporal
JTM084	01-30-2021	2	Bottom	Fresh	TotalDNA	Temporal
JTM085	01-30-2021	3	Top	Fresh	TotalDNA	Temporal
JTM086	01-30-2021	3	Bottom	Fresh	TotalDNA	Temporal
JTM087	01-30-2021	4	Top	Fresh	TotalDNA	Temporal
JTM088	01-30-2021	4	Bottom	Fresh	TotalDNA	Temporal
JTM089	02-14-2021	1	Top	Fresh	TotalDNA	Temporal
JTM090	02-14-2021	1	Bottom	Fresh	TotalDNA	Temporal
JTM091	02-14-2021	2	Top	Fresh	TotalDNA	Temporal
JTM092	02-14-2021	2	Bottom	Fresh	TotalDNA	Temporal
JTM093	02-14-2021	3	Top	Fresh	TotalDNA	Temporal
JTM094	02-14-2021	3	Bottom	Fresh	TotalDNA	Temporal
JTM095	02-14-2021	4	Top	Fresh	TotalDNA	Temporal
JTM096	02-14-2021	4	Bottom	Fresh	TotalDNA	Temporal
JTM097	02-28-2021	1	Top	Fresh	TotalDNA	Temporal
JTM098	02-28-2021	1	Bottom	Fresh	TotalDNA	Temporal
JTM099	02-28-2021	2	Top	Fresh	TotalDNA	Temporal
JTM100	02-28-2021	2	Bottom	Fresh	TotalDNA	Temporal
JTM101	02-28-2021	3	Top	Fresh	TotalDNA	Temporal
JTM102	02-28-2021	3	Bottom	Fresh	TotalDNA	Temporal
JTM103	02-28-2021	4	Top	Fresh	TotalDNA	Temporal
JTM104	02-28-2021	4	Bottom	Fresh	TotalDNA	Temporal
JTM105	03-16-2021	1	Top	Fresh	TotalDNA	Temporal
JTM106	03-16-2021	1	Bottom	Fresh	TotalDNA	Temporal
JTM107	03-16-2021	2	Top	Fresh	TotalDNA	Temporal
JTM108	03-16-2021	2	Bottom	Fresh	TotalDNA	Temporal
JTM109	03-16-2021	3	Top	Fresh	TotalDNA	Temporal
JTM110	03-16-2021	3	Bottom	Fresh	TotalDNA	Temporal
JTM111	03-16-2021	4	Top	Fresh	TotalDNA	Temporal
JTM112	03-16-2021	4	Bottom	Fresh	TotalDNA	Temporal
JTM113	03-28-2021	1	Top	Fresh	TotalDNA	Temporal
JTM114	03-28-2021	1	Bottom	Fresh	TotalDNA	Temporal
JTM115	03-28-2021	2	Top	Fresh	TotalDNA	Temporal
JTM116	03-28-2021	2	Bottom	Fresh	TotalDNA	Temporal
JTM117	03-28-2021	3	Top	Fresh	TotalDNA	Temporal
JTM118	03-28-2021	3	Bottom	Fresh	TotalDNA	Temporal
JTM119	03-28-2021	4	Top	Fresh	TotalDNA	Temporal
JTM120	03-28-2021	4	Bottom	Fresh	TotalDNA	Temporal
JTM121	04-04-2021	1	Top	Fresh	TotalDNA	Temporal
JTM122	04-04-2021	1	Bottom	Fresh	TotalDNA	Temporal
JTM123	04-04-2021	2	Top	Fresh	TotalDNA	Temporal
JTM124	04-04-2021	2	Bottom	Fresh	TotalDNA	Temporal
JTM125	04-04-2021	3	Top	Fresh	TotalDNA	Temporal
JTM126	04-04-2021	3	Bottom	Fresh	TotalDNA	Temporal
JTM127	04-04-2021	4	Top	Fresh	TotalDNA	Temporal
JTM128	04-04-2021	4	Bottom	Fresh	TotalDNA	Temporal
JTM129	04-11-2021	1	Top	Fresh	TotalDNA	Temporal
JTM130	04-11-2021	1	Bottom	Fresh	TotalDNA	Temporal
JTM131	04-11-2021	2	Top	Fresh	TotalDNA	Temporal
JTM132	04-11-2021	2	Bottom	Fresh	TotalDNA	Temporal
JTM133	04-11-2021	3	Top	Fresh	TotalDNA	Temporal
JTM134	04-11-2021	3	Bottom	Fresh	TotalDNA	Temporal
JTM135	04-11-2021	4	Top	Fresh	TotalDNA	Temporal
JTM136	04-11-2021	4	Bottom	Fresh	TotalDNA	Temporal
JTM137	04-18-2021	1	Top	Fresh	TotalDNA	Temporal
