SampleID2	CollectionDate	Mount	Position	Extraction	DNase	Yield	SampleID	SoilStatus
JVD132	04-11-2021	2	Bottom	VIR	Yes	NA	JVD132	Fresh
JVD133	04-11-2021	3	Top	VIR	Yes	0.076	JVD133	Fresh
JVD134	04-11-2021	3	Bottom	VIR	Yes	NA	JVD134	Fresh
JVD135	04-11-2021	4	Top	VIR	Yes	0.085	JVD135	Fresh
JVD136	04-11-2021	4	Bottom	VIR	Yes	NA	JVD136	Fresh
JVD137	04-18-2021	1	Top	VIR	Yes	0.072	JVD137	Fresh
JVD138	04-18-2021	1	Bottom	VIR	Yes	NA	JVD138	Fresh
JVD139	04-18-2021	2	Top	VIR	Yes	NA	JVD139	Fresh
JVD140	04-18-2021	2	Bottom	VIR	Yes	0.06	JVD140	Fresh
JVD141	04-18-2021	3	Top	VIR	Yes	0.084	JVD141	Fresh
JVD142	04-18-2021	3	Bottom	VIR	Yes	NA	JVD142	Fresh
JVD143	04-18-2021	4	Top	VIR	Yes	0.077	JVD143	Fresh
JVD144	04-18-2021	4	Bottom	VIR	Yes	NA	JVD144	Fresh
JVD145	05-04-2021	1	Top	VIR	Yes	NA	JVD145	Fresh
JVD146	05-04-2021	1	Bottom	VIR	Yes	NA	JVD146	Fresh
JVD147	05-04-2021	2	Top	VIR	Yes	0.05	JVD147	Fresh
JVD148	05-04-2021	2	Bottom	VIR	Yes	0.07	JVD148	Fresh
JVD149	05-04-2021	3	Top	VIR	Yes	0.08	JVD149	Fresh
JVD150	05-04-2021	3	Bottom	VIR	Yes	NA	JVD150	Fresh
JVD151	05-04-2021	4	Top	VIR	Yes	NA	JVD151	Fresh
JVD152	05-04-2021	4	Bottom	VIR	Yes	NA	JVD152	Fresh
JVD153	05-24-2021	1	Top	VIR	Yes	NA	JVD153	Fresh
JVD154	05-24-2021	1	Bottom	VIR	Yes	NA	JVD154	Fresh
JVD155	05-24-2021	2	Top	VIR	Yes	NA	JVD155	Fresh
JVD156	05-24-2021	2	Bottom	VIR	Yes	NA	JVD156	Fresh
JVD157	05-24-2021	3	Top	VIR	Yes	0.059	JVD157	Fresh
JVD158	05-24-2021	3	Bottom	VIR	Yes	NA	JVD158	Fresh
JVD159	05-24-2021	4	Top	VIR	Yes	0.053	JVD159	Fresh
JVD160	05-24-2021	4	Bottom	VIR	Yes	NA	JVD160	Fresh
JVD161	06-27-2021	1	Top	VIR	Yes	NA	JVD161	Fresh
JVD162	06-27-2021	1	Bottom	VIR	Yes	NA	JVD162	Fresh
JVD163	06-27-2021	2	Top	VIR	Yes	NA	JVD163	Fresh
JVD164	06-27-2021	2	Bottom	VIR	Yes	NA	JVD164	Fresh
JVD165	06-27-2021	3	Top	VIR	Yes	NA	JVD165	Fresh
JVD166	06-27-2021	3	Bottom	VIR	Yes	NA	JVD166	Fresh
JVD167	06-27-2021	4	Top	VIR	Yes	NA	JVD167	Fresh
JVD168	06-27-2021	4	Bottom	VIR	Yes	NA	JVD168	Fresh
JVD169	07-25-2021	1	Top	VIR	Yes	0.054	JVD169	Fresh
JVD170	07-25-2021	1	Bottom	VIR	Yes	NA	JVD170	Fresh
JVD171	07-25-2021	2	Top	VIR	Yes	0.077	JVD171	Fresh
JVD172	07-25-2021	2	Bottom	VIR	Yes	NA	JVD172	Fresh
JVD173	07-25-2021	3	Top	VIR	Yes	NA	JVD173	Fresh
JVD174	07-25-2021	3	Bottom	VIR	Yes	NA	JVD174	Fresh
JVD175	07-25-2021	4	Top	VIR	Yes	NA	JVD175	Fresh
JVD176	07-25-2021	4	Bottom	VIR	Yes	NA	JVD176	Fresh
JVD177	08-24-2021	1	Top	VIR	Yes	NA	JVD177	Fresh
JVD178	08-24-2021	1	Bottom	VIR	Yes	NA	JVD178	Fresh
JVD179	08-24-2021	2	Top	VIR	Yes	NA	JVD179	Fresh
JVD180	08-24-2021	2	Bottom	VIR	Yes	NA	JVD180	Fresh
JVD181	08-24-2021	3	Top	VIR	Yes	0.063	JVD181	Fresh
JVD182	08-24-2021	3	Bottom	VIR	Yes	NA	JVD182	Fresh
JVD183	08-24-2021	4	Top	VIR	Yes	NA	JVD183	Fresh
JVD184	08-24-2021	4	Bottom	VIR	Yes	NA	JVD184	Fresh
JVD185	09-26-2021	1	Top	VIR	Yes	NA	JVD185	Fresh
JVD186	09-26-2021	1	Bottom	VIR	Yes	NA	JVD186	Fresh
JVD187	09-26-2021	2	Top	VIR	Yes	NA	JVD187	Fresh
JVD188	09-26-2021	2	Bottom	VIR	Yes	NA	JVD188	Fresh
JVD189	09-26-2021	3	Top	VIR	Yes	NA	JVD189	Fresh
JVD190	09-26-2021	3	Bottom	VIR	Yes	NA	JVD190	Fresh
JVD191	09-26-2021	4	Top	VIR	Yes	NA	JVD191	Fresh
JVD192	09-26-2021	4	Bottom	VIR	Yes	NA	JVD192	Fresh
JVD193	10-18-2021	1	Top	VIR	Yes	0.064	JVD193	Fresh
JVD194	10-18-2021	1	Bottom	VIR	Yes	NA	JVD194	Fresh
JVD195	10-18-2021	2	Top	VIR	Yes	NA	JVD195	Fresh
JVD196	10-18-2021	2	Bottom	VIR	Yes	NA	JVD196	Fresh
JVD197	10-18-2021	3	Top	VIR	Yes	0.07	JVD197	Fresh
JVD198	10-18-2021	3	Bottom	VIR	Yes	NA	JVD198	Fresh
JVD199	10-18-2021	4	Top	VIR	Yes	NA	JVD199	Fresh
JVD200	10-18-2021	4	Bottom	VIR	Yes	NA	JVD200	Fresh
JVD201	10-25-2021	1	Top	VIR	Yes	0.445	JVD201	Fresh
JVD202	10-25-2021	1	Bottom	VIR	Yes	0.098	JVD202	Fresh
JVD203	10-25-2021	2	Top	VIR	Yes	0.436	JVD203	Fresh
JVD204	10-25-2021	2	Bottom	VIR	Yes	0.341	JVD204	Fresh
JVD205	10-25-2021	3	Top	VIR	Yes	0.372	JVD205	Fresh
JVD206	10-25-2021	3	Bottom	VIR	Yes	0.195	JVD206	Fresh
JVD207	10-25-2021	4	Top	VIR	Yes	0.612	JVD207	Fresh
JVD208	10-25-2021	4	Bottom	VIR	Yes	0.1	JVD208	Fresh
JVD209	12-01-2021	1	Top	VIR	Yes	1.18	JVD209	Fresh
JVD210	12-01-2021	1	Bottom	VIR	Yes	0.605	JVD210	Fresh
JVD211	12-01-2021	2	Top	VIR	Yes	1.06	JVD211	Fresh
JVD212	12-01-2021	2	Bottom	VIR	Yes	0.691	JVD212	Fresh
JVD213	12-01-2021	3	Top	VIR	Yes	0.984	JVD213	Fresh
JVD214	12-01-2021	3	Bottom	VIR	Yes	0.505	JVD214	Fresh
JVD215	12-01-2021	4	Top	VIR	Yes	0.84	JVD215	Fresh
JVD216	12-01-2021	4	Bottom	VIR	Yes	0.833	JVD216	Fresh
JVD217	01-06-2022	1	Top	VIR	Yes	0.779	JVD217	Fresh
JVD218	01-06-2022	1	Bottom	VIR	Yes	0.556	JVD218	Fresh
JVD219	01-06-2022	2	Top	VIR	Yes	1.16	JVD219	Fresh
JVD220	01-06-2022	2	Bottom	VIR	Yes	1.34	JVD220	Fresh
JVD221	01-06-2022	3	Top	VIR	Yes	1.5	JVD221	Fresh
JVD222	01-06-2022	3	Bottom	VIR	Yes	0.875	JVD222	Fresh
JVD223	01-06-2022	4	Top	VIR	Yes	1.13	JVD223	Fresh
JVD224	01-06-2022	4	Bottom	VIR	Yes	0.45	JVD224	Fresh
JVD225	02-03-2022	1	Top	VIR	Yes	0.822	JVD225	Fresh
JVD226	02-03-2022	1	Bottom	VIR	Yes	0.918	JVD226	Fresh
JVD227	02-03-2022	2	Top	VIR	Yes	1.1	JVD227	Fresh
JVD228	02-03-2022	2	Bottom	VIR	Yes	0.433	JVD228	Fresh
JVD229	02-03-2022	3	Top	VIR	Yes	1.23	JVD229	Fresh
JVD230	02-03-2022	3	Bottom	VIR	Yes	0.693	JVD230	Fresh
JVD231	02-03-2022	4	Top	VIR	Yes	0.579	JVD231	Fresh
JVD232	02-03-2022	4	Bottom	VIR	Yes	0.988	JVD232	Fresh
JVN1	11-05-2020	1	Top	VIR	No	13.9	JVN001	Fresh
JVN2	11-05-2020	1	Bottom	VIR	No	14	JVN002	Fresh
JVN3	11-05-2020	2	Top	VIR	No	16.4	JVN003	Fresh
JVN4	11-05-2020	2	Bottom	VIR	No	9.83	JVN004	Fresh
JVN5	11-05-2020	3	Top	VIR	No	20.1	JVN005	Fresh
JVN6	11-05-2020	3	Bottom	VIR	No	11.7	JVN006	Fresh
JVN7	11-05-2020	4	Top	VIR	No	10	JVN007	Fresh
JVN8	11-05-2020	4	Bottom	VIR	No	10.9	JVN008	Fresh
JVN9	11-12-2020	1	Top	VIR	No	18.4	JVN009	Fresh
JVN10	11-12-2020	1	Bottom	VIR	No	22.2	JVN010	Fresh
JVN11	11-12-2020	2	Top	VIR	No	13.7	JVN011	Fresh
JVN12	11-12-2020	2	Bottom	VIR	No	11.8	JVN012	Fresh
JVN13	11-12-2020	3	Top	VIR	No	21	JVN013	Fresh
JVN14	11-12-2020	3	Bottom	VIR	No	18.2	JVN014	Fresh
JVN15	11-12-2020	4	Top	VIR	No	6.96	JVN015	Fresh
JVN16	11-12-2020	4	Bottom	VIR	No	13.5	JVN016	Fresh
JVN17	11-20-2020	1	Top	VIR	No	5.21	JVN017	Fresh
JVN18	11-20-2020	1	Bottom	VIR	No	5.23	JVN018	Fresh
JVN19	11-20-2020	2	Top	VIR	No	4.78	JVN019	Fresh
JVN20	11-20-2020	2	Bottom	VIR	No	6.2	JVN020	Fresh
JVN21	11-20-2020	3	Top	VIR	No	4.84	JVN021	Fresh
JVN22	11-20-2020	3	Bottom	VIR	No	3.65	JVN022	Fresh
JVN23	11-20-2020	4	Top	VIR	No	5.11	JVN023	Fresh
JVN24	11-20-2020	4	Bottom	VIR	No	5.3	JVN024	Fresh
JVN25	11-26-2020	1	Top	VIR	No	5.9	JVN025	Fresh
JVN26	11-26-2020	1	Bottom	VIR	No	3.14	JVN026	Fresh
JVN27	11-26-2020	2	Top	VIR	No	3.37	JVN027	Fresh
JVN28	11-26-2020	2	Bottom	VIR	No	4.69	JVN028	Fresh
JVN29	11-26-2020	3	Top	VIR	No	8.56	JVN029	Fresh
JVN30	11-26-2020	3	Bottom	VIR	No	3.5	JVN030	Fresh
JVN31	11-26-2020	4	Top	VIR	No	4.79	JVN031	Fresh
JVN32	11-26-2020	4	Bottom	VIR	No	3.15	JVN032	Fresh
JVN33	12-11-2020	1	Top	VIR	No	5.34	JVN033	Fresh
JVN34	12-11-2020	1	Bottom	VIR	No	4.07	JVN034	Fresh
JVN35	12-11-2020	2	Top	VIR	No	4.22	JVN035	Fresh
JVN36	12-11-2020	2	Bottom	VIR	No	2.59	JVN036	Fresh
JVN37	12-11-2020	3	Top	VIR	No	3.83	JVN037	Fresh
JVN38	12-11-2020	3	Bottom	VIR	No	2.48	JVN038	Fresh
JVN39	12-11-2020	4	Top	VIR	No	5.79	JVN039	Fresh
JVN40	12-11-2020	4	Bottom	VIR	No	3.65	JVN040	Fresh
JVN41	12-14-2020	1	Top	VIR	No	2.24	JVN041	Fresh
JVN42	12-14-2020	1	Bottom	VIR	No	2.45	JVN042	Fresh
JVN43	12-14-2020	2	Top	VIR	No	4.95	JVN043	Fresh
JVN44	12-14-2020	2	Bottom	VIR	No	3.09	JVN044	Fresh
JVN45	12-14-2020	3	Top	VIR	No	4.65	JVN045	Fresh
JVN46	12-14-2020	3	Bottom	VIR	No	3	JVN046	Fresh
JVN47	12-14-2020	4	Top	VIR	No	4.31	JVN047	Fresh
JVN48	12-14-2020	4	Bottom	VIR	No	2.31	JVN048	Fresh
JVN49	12-21-2020	1	Top	VIR	No	3.18	JVN049	Fresh
JVN50	12-21-2020	1	Bottom	VIR	No	3.27	JVN050	Fresh
JVN51	12-21-2020	2	Top	VIR	No	4.31	JVN051	Fresh
JVN52	12-21-2020	2	Bottom	VIR	No	3.52	JVN052	Fresh
JVN53	12-21-2020	3	Top	VIR	No	3.58	JVN053	Fresh
JVN54	12-21-2020	3	Bottom	VIR	No	2.06	JVN054	Fresh
JVN55	12-21-2020	4	Top	VIR	No	3.55	JVN055	Fresh
JVN56	12-21-2020	4	Bottom	VIR	No	2.81	JVN056	Fresh
JVN57	12-28-2020	1	Top	VIR	No	2.58	JVN057	Fresh
JVN58	12-28-2020	1	Bottom	VIR	No	3.31	JVN058	Fresh
JVN59	12-28-2020	2	Top	VIR	No	5.46	JVN059	Fresh
JVN60	12-28-2020	2	Bottom	VIR	No	2.38	JVN060	Fresh
JVN61	12-28-2020	3	Top	VIR	No	6.21	JVN061	Fresh
JVN62	12-28-2020	3	Bottom	VIR	No	2.84	JVN062	Fresh
JVN63	12-28-2020	4	Top	VIR	No	3.95	JVN063	Fresh
JVN64	12-28-2020	4	Bottom	VIR	No	3	JVN064	Fresh
JVN65	01-04-2021	1	Top	VIR	No	5.19	JVN065	Fresh
JVN66	01-04-2021	1	Bottom	VIR	No	4.15	JVN066	Fresh
JVN67	01-04-2021	2	Top	VIR	No	4.72	JVN067	Fresh
JVN68	01-04-2021	2	Bottom	VIR	No	4.66	JVN068	Fresh
JVN69	01-04-2021	3	Top	VIR	No	5.26	JVN069	Fresh
JVN70	01-04-2021	3	Bottom	VIR	No	2.84	JVN070	Fresh
JVN71	01-04-2021	4	Top	VIR	No	4.79	JVN071	Fresh
JVN72	01-04-2021	4	Bottom	VIR	No	3.83	JVN072	Fresh
JVN73	01-17-2021	1	Top	VIR	No	2.45	JVN073	Frozen
JVN74	01-17-2021	1	Bottom	VIR	No	2.47	JVN074	Frozen
JVN75	01-17-2021	2	Top	VIR	No	3.87	JVN075	Frozen
JVN76	01-17-2021	2	Bottom	VIR	No	2.9	JVN076	Frozen
JVN77	01-17-2021	3	Top	VIR	No	3.67	JVN077	Frozen
JVN78	01-17-2021	3	Bottom	VIR	No	1.53	JVN078	Frozen
JVN79	01-17-2021	4	Top	VIR	No	4.6	JVN079	Frozen
JVN80	01-17-2021	4	Bottom	VIR	No	2.62	JVN080	Frozen
JVN81	01-30-2021	1	Top	VIR	No	5.23	JVN081	Frozen
JVN82	01-30-2021	1	Bottom	VIR	No	1.31	JVN082	Frozen
JVN83	01-30-2021	2	Top	VIR	No	3.37	JVN083	Frozen
JVN84	01-30-2021	2	Bottom	VIR	No	1.71	JVN084	Frozen
JVN85	01-30-2021	3	Top	VIR	No	2.94	JVN085	Frozen
JVN86	01-30-2021	3	Bottom	VIR	No	2.38	JVN086	Frozen
JVN87	01-30-2021	4	Top	VIR	No	2.26	JVN087	Frozen
JVN88	01-30-2021	4	Bottom	VIR	No	1.41	JVN088	Frozen
JVN89	02-14-2021	1	Top	VIR	No	3.12	JVN089	Frozen
JVN90	02-14-2021	1	Bottom	VIR	No	2.73	JVN090	Frozen
JVN91	02-14-2021	2	Top	VIR	No	4.4	JVN091	Frozen
JVN92	02-14-2021	2	Bottom	VIR	No	4.11	JVN092	Frozen
JVN93	02-14-2021	3	Top	VIR	No	8.3	JVN093	Frozen
JVN94	02-14-2021	3	Bottom	VIR	No	0.707	JVN094	Frozen
JVN95	02-14-2021	4	Top	VIR	No	2.89	JVN095	Frozen
JVN96	02-14-2021	4	Bottom	VIR	No	5.03	JVN096	Frozen
JVN97	02-28-2021	1	Top	VIR	No	4.67	JVN097	Frozen
JVN98	02-28-2021	1	Bottom	VIR	No	1.82	JVN098	Frozen
JVN99	02-28-2021	2	Top	VIR	No	2.1	JVN099	Frozen
JVN100	02-28-2021	2	Bottom	VIR	No	2.29	JVN100	Frozen
JVN101	02-28-2021	3	Top	VIR	No	3.35	JVN101	Frozen
JVN102	02-28-2021	3	Bottom	VIR	No	1.45	JVN102	Frozen
JVN103	02-28-2021	4	Top	VIR	No	2.57	JVN103	Frozen
JVN104	02-28-2021	4	Bottom	VIR	No	1.71	JVN104	Frozen
JVN105	03-16-2021	1	Top	VIR	No	4.11	JVN105	Frozen
JVN106	03-16-2021	1	Bottom	VIR	No	1.82	JVN106	Frozen
JVN107	03-16-2021	2	Top	VIR	No	2.02	JVN107	Frozen
JVN108	03-16-2021	2	Bottom	VIR	No	2.33	JVN108	Frozen
JVN109	03-16-2021	3	Top	VIR	No	1.36	JVN109	Frozen
JVN110	03-16-2021	3	Bottom	VIR	No	2.15	JVN110	Frozen
JVN111	03-16-2021	4	Top	VIR	No	3.81	JVN111	Frozen
JVN112	03-16-2021	4	Bottom	VIR	No	1.28	JVN112	Frozen
JVN113	03-28-2021	1	Top	VIR	No	3.7	JVN113	Fresh
JVN114	03-28-2021	1	Bottom	VIR	No	2.09	JVN114	Fresh
JVN115	03-28-2021	2	Top	VIR	No	2.69	JVN115	Fresh
JVN116	03-28-2021	2	Bottom	VIR	No	3.06	JVN116	Fresh
JVN117	03-28-2021	3	Top	VIR	No	6.58	JVN117	Fresh
JVN118	03-28-2021	3	Bottom	VIR	No	5.97	JVN118	Fresh
JVN119	03-28-2021	4	Top	VIR	No	3.47	JVN119	Fresh
JVN120	03-28-2021	4	Bottom	VIR	No	2.06	JVN120	Fresh
JVN121	04-04-2021	1	Top	VIR	No	7.01	JVN121	Fresh
JVN122	04-04-2021	1	Bottom	VIR	No	3.6	JVN122	Fresh
JVN123	04-04-2021	2	Top	VIR	No	5.44	JVN123	Fresh
JVN124	04-04-2021	2	Bottom	VIR	No	4.37	JVN124	Fresh
